symbol,entry_time,exit_time,direction,size,entry_price,exit_price,pnl,balance_after,exit_reason
BTCUSD,2026-04-22T11:00:00+00:00,2026-04-22T11:05:00+00:00,BUY,0.1450100959351114,78243.2,78167.89642857143,-10.919778117112752,2173.0358453054378,stop_loss
BTCUSD,2026-04-22T11:25:00+00:00,2026-04-22T11:35:00+00:00,BUY,0.12924845710883587,78336.95,78252.88571428572,-10.86517922652719,2162.1706660789105,stop_loss
BTCUSD,2026-04-23T08:30:00+00:00,2026-04-23T09:05:00+00:00,SELL,0.11092117744633,77889.3,77596.90714285713,32.43255999118366,2194.603226070094,take_profit
BTCUSD,2026-04-23T09:05:00+00:00,2026-04-23T09:15:00+00:00,SELL,0.09462409967656366,77564.6,77680.5642857143,-10.973016130350471,2183.6302099397435,stop_loss
BTCUSD,2026-04-24T09:05:00+00:00,2026-04-24T09:15:00+00:00,SELL,0.09545626347078925,77465.95,77580.32857142857,-10.918151049698718,2172.712058890045,stop_loss
BTCUSD,2026-04-24T11:00:00+00:00,2026-04-24T11:05:00+00:00,BUY,0.13186790143695326,77975.85,78222.99642857144,32.59068088335259,2205.302739773397,take_profit
BTCUSD,2026-04-25T07:00:00+00:00,2026-04-25T07:15:00+00:00,SELL,0.30720635180924727,77481.75,77517.64285714286,-11.026513698866987,2194.2762260745303,stop_loss
BTCUSD,2026-04-25T09:35:00+00:00,2026-04-25T10:25:00+00:00,BUY,0.34297049419498743,77750.85,77846.81785714286,32.91414339111796,2227.1903694656485,take_profit
BTCUSD,2026-04-26T07:50:00+00:00,2026-04-26T08:35:00+00:00,BUY,0.29285869420986055,78079.8,78193.875,33.40785554198899,2260.5982250076377,take_profit
BTCUSD,2026-04-26T08:35:00+00:00,2026-04-26T08:40:00+00:00,BUY,0.28265048807813026,78167.25,78127.26071428572,-11.302991125038188,2249.2952338825994,stop_loss
BTCUSD,2026-04-27T12:35:00+00:00,2026-04-27T12:40:00+00:00,SELL,0.18789983456267165,77664.4,77724.25357142856,-11.246476169412997,2238.048757713186,stop_loss
BTCUSD,2026-04-27T14:45:00+00:00,2026-04-27T14:50:00+00:00,BUY,0.07594144940009528,78222.4,78075.04642857143,-11.190243788565931,2226.85851392462,stop_loss
BTCUSD,2026-04-28T07:10:00+00:00,2026-04-28T07:20:00+00:00,SELL,0.1330489040412384,76556.7,76640.38571428572,-11.134292569623101,2215.724221354997,stop_loss
BTCUSD,2026-04-28T09:45:00+00:00,2026-04-28T10:00:00+00:00,SELL,0.1639109067316674,76580.5,76648.08928571429,-11.078621106774985,2204.6456002482223,stop_loss
BTCUSD,2026-04-29T09:30:00+00:00,2026-04-29T09:45:00+00:00,BUY,0.20858983850425675,77215.75,77374.28928571429,33.06968400372334,2237.715284251946,take_profit
BTCUSD,2026-04-29T09:45:00+00:00,2026-04-29T10:25:00+00:00,BUY,0.14514461628765635,77644.0,77875.25714285714,33.56572926377918,2271.281013515725,take_profit
BTCUSD,2026-04-30T09:25:00+00:00,2026-04-30T09:40:00+00:00,BUY,0.16514117989727922,76174.5,76105.73214285714,-11.356405067578626,2259.9246084481465,stop_loss
BTCUSD,2026-04-30T10:25:00+00:00,2026-04-30T10:30:00+00:00,SELL,0.134920872146158,75962.55,76046.3,-11.299623042240732,2248.6249854059056,stop_loss
BTCUSD,2026-05-01T08:10:00+00:00,2026-05-01T08:20:00+00:00,BUY,0.15177797051170475,77238.1,77435.75714285715,30.0,2030.0,take_profit
BTCUSD,2026-05-01T08:20:00+00:00,2026-05-01T08:35:00+00:00,BUY,0.13016396445910605,77467.65,77389.67142857143,-10.15,2019.85,stop_loss
BTCUSD,2026-05-02T11:10:00+00:00,2026-05-02T11:20:00+00:00,SELL,0.417385977859671,78173.1,78197.29642857144,-10.09925,2009.75075,stop_loss
BTCUSD,2026-05-02T11:35:00+00:00,2026-05-02T12:25:00+00:00,SELL,0.3586553282345709,78163.55,78191.56785714286,-10.04875375,1999.7019962499999,stop_loss
BTCUSD,2026-05-03T07:00:00+00:00,2026-05-03T09:25:00+00:00,BUY,0.2197474721153846,78355.1,78491.60000000002,29.995529943753194,2029.697526193753,take_profit
BTCUSD,2026-05-03T09:25:00+00:00,2026-05-03T09:30:00+00:00,BUY,0.29519806115437464,78497.6,78463.22142857144,-10.148487630968765,2019.5490385627843,stop_loss
BTCUSD,2026-05-04T09:50:00+00:00,2026-05-04T09:55:00+00:00,BUY,0.13149940253885178,79905.2,79828.41071428571,-10.097745192813921,2009.4512933699705,stop_loss
BTCUSD,2026-05-04T10:05:00+00:00,2026-05-04T10:20:00+00:00,SELL,0.06329550039864293,78817.75,78341.54285714286,30.141769400550476,2039.5930627705209,take_profit
BTCUSD,2026-05-05T11:05:00+00:00,2026-05-05T11:35:00+00:00,BUY,0.16963288111914404,80847.95,81028.30357142857,30.593895941555346,2070.1869587120764,take_profit
BTCUSD,2026-05-05T11:35:00+00:00,2026-05-05T11:50:00+00:00,BUY,0.1248604920815574,81029.7,80946.8,-10.350934793560382,2059.836023918516,stop_loss
BTCUSD,2026-05-06T07:05:00+00:00,2026-05-06T07:10:00+00:00,BUY,0.14041829057242566,81557.35,81484.00357142858,-10.29918011959258,2049.536843798923,stop_loss
BTCUSD,2026-05-06T08:30:00+00:00,2026-05-06T08:35:00+00:00,BUY,0.11087139031370502,81724.2,81631.77142857143,-10.247684218994616,2039.2891595799285,stop_loss
BTCUSD,2026-05-07T07:10:00+00:00,2026-05-07T07:30:00+00:00,BUY,0.0981843601145794,81659.1,81555.25,-10.196445797899642,2029.0927137820288,stop_loss
BTCUSD,2026-05-07T08:40:00+00:00,2026-05-07T09:25:00+00:00,SELL,0.11551908418913157,81260.25,80996.775,30.436390706732112,2059.529104488761,take_profit
BTCUSD,2026-05-08T07:00:00+00:00,2026-05-08T07:35:00+00:00,SELL,0.1301616443790324,79426.9,79506.01428571428,-10.297645522443805,2049.231458966317,stop_loss
BTCUSD,2026-05-08T10:35:00+00:00,2026-05-08T11:00:00+00:00,BUY,0.13023396625142938,80053.0,80289.025,30.738471884492863,2079.9699308508098,take_profit
BTCUSD,2026-05-09T10:05:00+00:00,2026-05-09T10:15:00+00:00,SELL,0.2678154973963526,80175.4,80214.23214285714,-10.39984965425405,2069.5700811965557,stop_loss
BTCUSD,2026-05-09T12:20:00+00:00,2026-05-09T12:30:00+00:00,BUY,0.33284297687246306,80388.6,80357.51071428572,-10.34785040598278,2059.222230790573,stop_loss
BTCUSD,2026-05-10T08:20:00+00:00,2026-05-10T09:35:00+00:00,BUY,0.3170821736809025,80817.85,80785.37857142858,-10.296111153952866,2048.92611963662,stop_loss
BTCUSD,2026-05-10T11:00:00+00:00,2026-05-10T11:05:00+00:00,BUY,0.19339917526235476,80931.0,80878.02857142857,-10.2446305981831,2038.6814890384371,stop_loss
BTCUSD,2026-05-11T07:00:00+00:00,2026-05-11T07:15:00+00:00,SELL,0.13278223236352124,80734.05,80810.81785714286,-10.193407445192184,2028.488081593245,stop_loss
BTCUSD,2026-05-11T08:05:00+00:00,2026-05-11T08:10:00+00:00,SELL,0.13989572976505138,80646.4,80718.9,-10.142440407966225,2018.3456411852787,stop_loss
BTCUSD,2026-05-12T07:00:00+00:00,2026-05-12T07:05:00+00:00,SELL,0.1642648469747227,80901.1,80962.53571428572,-10.091728205926394,2008.2539129793524,stop_loss
BTCUSD,2026-05-12T07:45:00+00:00,2026-05-12T11:05:00+00:00,SELL,0.10766880397392269,80855.05,80575.26785714286,30.123808694690286,2038.3777216740427,take_profit
BTCUSD,2026-05-13T08:40:00+00:00,2026-05-13T10:25:00+00:00,BUY,0.1652515380359908,81127.7,81066.025,-10.191888608370213,2028.1858330656726,stop_loss
BTCUSD,2026-05-13T10:40:00+00:00,2026-05-13T11:05:00+00:00,SELL,0.157206298654197,80822.1,80628.57857142857,30.422787495987375,2058.60862056166,take_profit
BTCUSD,2026-05-14T08:00:00+00:00,2026-05-14T08:05:00+00:00,SELL,0.143714574089286,79634.25,79705.87142857142,-10.2930431028083,2048.3155774588513,stop_loss
BTCUSD,2026-05-14T09:35:00+00:00,2026-05-14T10:00:00+00:00,SELL,0.14338209042213212,79585.15,79656.57857142856,-10.241577887294257,2038.0739995715571,stop_loss
BTCUSD,2026-05-15T07:20:00+00:00,2026-05-15T07:30:00+00:00,BUY,0.10040126673705381,80898.45,80796.95357142857,-10.190369997857786,2027.8836295736994,stop_loss
BTCUSD,2026-05-15T09:50:00+00:00,2026-05-15T09:55:00+00:00,SELL,0.12013020274206378,80389.8,80474.20357142857,-10.139418147868497,2017.7442114258308,stop_loss
BTCUSD,2026-05-16T07:00:00+00:00,2026-05-16T07:10:00+00:00,SELL,0.11728635648728385,78614.1,78356.04642857144,30.26616317138746,2048.0103745972183,take_profit
BTCUSD,2026-05-16T07:10:00+00:00,2026-05-16T07:20:00+00:00,SELL,0.08733253706667399,78217.15,78334.40357142857,-10.240051872986092,2037.7703227242323,stop_loss
