symbol,entry_time,exit_time,direction,size,entry_price,exit_price,pnl,balance_after,exit_reason
BTCUSD,2026-04-21T08:20:00+00:00,2026-04-21T08:45:00+00:00,BUY,0.09427587888780678,76361.6,76720.96785714287,33.879720576171,2292.5277589875714,take_profit
BTCUSD,2026-04-22T11:00:00+00:00,2026-04-22T11:05:00+00:00,BUY,0.15221905916921347,78243.2,78167.89642857143,-11.462638794937858,2281.0651201926335,stop_loss
BTCUSD,2026-04-22T11:25:00+00:00,2026-04-22T11:35:00+00:00,BUY,0.13567385369487045,78336.95,78252.88571428572,-11.405325600963167,2269.65979459167,stop_loss
BTCUSD,2026-04-23T08:30:00+00:00,2026-04-23T09:05:00+00:00,SELL,0.11643546033082457,77889.3,77596.90714285713,34.04489691887505,2303.704691510545,take_profit
BTCUSD,2026-04-23T09:05:00+00:00,2026-04-23T09:15:00+00:00,SELL,0.09932819735493217,77564.6,77680.5642857143,-11.518523457552726,2292.1861680529923,stop_loss
BTCUSD,2026-04-24T09:05:00+00:00,2026-04-24T09:15:00+00:00,SELL,0.10020173094592012,77465.95,77580.32857142857,-11.460930840264963,2280.7252372127273,stop_loss
BTCUSD,2026-04-24T11:00:00+00:00,2026-04-24T11:05:00+00:00,BUY,0.13842351983777532,77975.85,78222.99642857144,34.210878558192924,2314.9361157709204,take_profit
BTCUSD,2026-04-25T07:00:00+00:00,2026-04-25T07:15:00+00:00,SELL,0.32247866289348026,77481.75,77517.64285714286,-11.574680578854604,2303.361435192066,stop_loss
BTCUSD,2026-04-25T09:35:00+00:00,2026-04-25T10:25:00+00:00,BUY,0.3600207669162733,77750.85,77846.81785714286,34.55042152788099,2337.911856719947,take_profit
BTCUSD,2026-04-26T07:50:00+00:00,2026-04-26T08:35:00+00:00,BUY,0.30741773263909333,78079.8,78193.875,35.068677850803674,2372.980534570751,take_profit
BTCUSD,2026-04-26T08:35:00+00:00,2026-04-26T08:40:00+00:00,BUY,0.2967020405822265,78167.25,78127.26071428572,-11.864902672853757,2361.1156318978974,stop_loss
BTCUSD,2026-04-27T12:35:00+00:00,2026-04-27T12:40:00+00:00,SELL,0.19724099795078703,77664.4,77724.25357142856,-11.805578159489487,2349.310053738408,stop_loss
BTCUSD,2026-04-27T14:45:00+00:00,2026-04-27T14:50:00+00:00,BUY,0.07971676665052099,78222.4,78075.04642857143,-11.74655026869204,2337.563503469716,stop_loss
BTCUSD,2026-04-28T07:10:00+00:00,2026-04-28T07:20:00+00:00,SELL,0.13966323424621985,76556.7,76640.38571428572,-11.687817517348579,2325.8756859523673,stop_loss
BTCUSD,2026-04-28T09:45:00+00:00,2026-04-28T10:00:00+00:00,SELL,0.17205949592248954,76580.5,76648.08928571429,-11.629378429761838,2314.2463075226055,stop_loss
BTCUSD,2026-04-29T09:30:00+00:00,2026-04-29T09:45:00+00:00,BUY,0.21895957494976162,77215.75,77374.28928571429,34.713694612839085,2348.9600021354445,take_profit
BTCUSD,2026-04-29T09:45:00+00:00,2026-04-29T10:25:00+00:00,BUY,0.15236026700285746,77644.0,77875.25714285714,35.234400032031665,2384.1944021674763,take_profit
BTCUSD,2026-04-30T09:25:00+00:00,2026-04-30T09:40:00+00:00,BUY,0.17335093030561244,76174.5,76105.73214285714,-11.920972010837382,2372.273430156639,stop_loss
BTCUSD,2026-04-30T10:25:00+00:00,2026-04-30T10:30:00+00:00,SELL,0.1416282644869635,75962.55,76046.3,-11.861367150783193,2360.4120630058555,stop_loss
BTCUSD,2026-05-01T08:10:00+00:00,2026-05-01T08:20:00+00:00,BUY,0.17912927624718747,77238.1,77435.75714285715,35.40618094508783,2395.8182439509433,take_profit
BTCUSD,2026-05-01T08:20:00+00:00,2026-05-01T08:35:00+00:00,BUY,0.15362029593896967,77467.65,77389.67142857143,-11.979091219754716,2383.8391527311887,stop_loss
BTCUSD,2026-05-02T11:10:00+00:00,2026-05-02T11:20:00+00:00,SELL,0.49260144853473126,78173.1,78197.29642857144,-11.919195763655944,2371.919956967533,stop_loss
BTCUSD,2026-05-02T11:35:00+00:00,2026-05-02T12:25:00+00:00,SELL,0.4232871816131029,78163.55,78191.56785714286,-11.859599784837664,2360.060357182695,stop_loss
BTCUSD,2026-05-03T07:00:00+00:00,2026-05-03T09:25:00+00:00,BUY,0.25934729199809836,78355.1,78491.60000000002,35.4009053577442,2395.4612625404393,take_profit
BTCUSD,2026-05-03T09:25:00+00:00,2026-05-03T09:30:00+00:00,BUY,0.3483945322623631,78497.6,78463.22142857144,-11.977306312702197,2383.483956227737,stop_loss
BTCUSD,2026-05-04T09:50:00+00:00,2026-05-04T09:55:00+00:00,BUY,0.1551963880153843,79905.2,79828.41071428571,-11.917419781138685,2371.5665364465985,stop_loss
BTCUSD,2026-05-04T10:05:00+00:00,2026-05-04T10:20:00+00:00,SELL,0.07470173133747438,78817.75,78341.54285714286,35.57349804670007,2407.1400344932986,take_profit
BTCUSD,2026-05-05T11:05:00+00:00,2026-05-05T11:35:00+00:00,BUY,0.20020174943803293,80847.95,81028.30357142857,36.10710051739657,2443.2471350106953,take_profit
BTCUSD,2026-05-05T11:35:00+00:00,2026-05-05T11:50:00+00:00,BUY,0.14736110585107762,81029.7,80946.8,-12.216235675053477,2431.0308993356416,stop_loss
BTCUSD,2026-05-06T07:05:00+00:00,2026-05-06T07:10:00+00:00,BUY,0.16572251346690747,81557.35,81484.00357142858,-12.155154496678207,2418.8757448389633,stop_loss
BTCUSD,2026-05-06T08:30:00+00:00,2026-05-06T08:35:00+00:00,BUY,0.13085108356934996,81724.2,81631.77142857143,-12.094378724194817,2406.7813661147684,stop_loss
BTCUSD,2026-05-07T07:10:00+00:00,2026-05-07T07:30:00+00:00,BUY,0.11587777400648212,81659.1,81555.25,-12.033906830573843,2394.7474592841945,stop_loss
BTCUSD,2026-05-07T08:40:00+00:00,2026-05-07T09:25:00+00:00,SELL,0.1363363199137076,81260.25,80996.775,35.9212118892649,2430.6686711734596,take_profit
BTCUSD,2026-05-08T07:00:00+00:00,2026-05-08T07:35:00+00:00,SELL,0.15361755776647323,79426.9,79506.01428571428,-12.153343355867298,2418.515327817592,stop_loss
BTCUSD,2026-05-08T10:35:00+00:00,2026-05-08T11:00:00+00:00,BUY,0.1537029124764857,80053.0,80289.025,36.277729917261645,2454.793057734854,take_profit
BTCUSD,2026-05-09T10:05:00+00:00,2026-05-09T10:15:00+00:00,SELL,0.316077465357132,80175.4,80214.23214285714,-12.273965288674269,2442.5190924461795,stop_loss
BTCUSD,2026-05-09T12:20:00+00:00,2026-05-09T12:30:00+00:00,BUY,0.3928232888482704,80388.6,80357.51071428572,-12.212595462230897,2430.3064969839484,stop_loss
BTCUSD,2026-05-10T08:20:00+00:00,2026-05-10T09:35:00+00:00,BUY,0.37422229386026,80817.85,80785.37857142858,-12.151532484919741,2418.1549644990287,stop_loss
BTCUSD,2026-05-10T11:00:00+00:00,2026-05-10T11:05:00+00:00,BUY,0.22825087313232292,80931.0,80878.02857142857,-12.090774822495144,2406.0641896765337,stop_loss
BTCUSD,2026-05-11T07:00:00+00:00,2026-05-11T07:15:00+00:00,SELL,0.15671039151185104,80734.05,80810.81785714286,-12.030320948382668,2394.033868728151,stop_loss
BTCUSD,2026-05-11T08:05:00+00:00,2026-05-11T08:10:00+00:00,SELL,0.1651057840502173,80646.4,80718.9,-11.970169343640755,2382.06369938451,stop_loss
BTCUSD,2026-05-12T07:00:00+00:00,2026-05-12T07:05:00+00:00,SELL,0.1938663631634732,80901.1,80962.53571428572,-11.910318496922551,2370.1533808875874,stop_loss
BTCUSD,2026-05-12T07:45:00+00:00,2026-05-12T11:05:00+00:00,SELL,0.12707137185472997,80855.05,80575.26785714286,35.55230071331382,2405.7056816009012,take_profit
BTCUSD,2026-05-13T08:40:00+00:00,2026-05-13T10:25:00+00:00,BUY,0.19503086190521182,81127.7,81066.025,-12.028528408004506,2393.6771531928966,stop_loss
BTCUSD,2026-05-13T10:40:00+00:00,2026-05-13T11:05:00+00:00,SELL,0.1855358218619339,80822.1,80628.57857142857,35.90515729789615,2429.5823104907927,take_profit
BTCUSD,2026-05-14T08:00:00+00:00,2026-05-14T08:05:00+00:00,SELL,0.1696128071550497,79634.25,79705.87142857142,-12.147911552453964,2417.4343989383387,stop_loss
BTCUSD,2026-05-14T09:35:00+00:00,2026-05-14T10:00:00+00:00,SELL,0.16922040792569848,79585.15,79656.57857142856,-12.087171994691694,2405.347226943647,stop_loss
BTCUSD,2026-05-15T07:20:00+00:00,2026-05-15T07:30:00+00:00,BUY,0.11849418057360515,80898.45,80796.95357142857,-12.026736134718234,2393.3204908089288,stop_loss
BTCUSD,2026-05-15T09:50:00+00:00,2026-05-15T09:55:00+00:00,SELL,0.1417783898418532,80389.8,80474.20357142857,-11.966602454044644,2381.353888354884,stop_loss
BTCUSD,2026-05-16T07:00:00+00:00,2026-05-16T07:10:00+00:00,SELL,0.13842206533929494,78614.1,78356.04642857144,35.720308325323266,2417.0741966802075,take_profit
BTCUSD,2026-05-16T07:10:00+00:00,2026-05-16T07:20:00+00:00,SELL,0.10307038699254165,78217.15,78334.40357142857,-12.085370983401038,2404.9888256968065,stop_loss
