instrument,action,size,entry_price,stop_loss,take_profit,entry_time,exit_price,exit_time,pnl,exit_reason
GOLD,BUY,5.214413488482351,4717.62,4707.3042857142855,4725.872571428571,2026-05-07T16:05:00+00:00,4707.3042857142855,2026-05-07T16:15:00+00:00,-53.79039971475936,stop_loss
GOLD,SELL,4.420063814694673,4740.78,4752.88875,4731.093,2026-05-08T13:50:00+00:00,4731.093,2026-05-08T14:05:00+00:00,42.81715817294685,take_profit
GOLD,SELL,11.643218713078044,4726.6,4731.215178571429,4722.907857142857,2026-05-08T18:00:00+00:00,4722.907857142857,2026-05-08T18:45:00+00:00,42.9884268056466,take_profit
GOLD,SELL,4.807502125740544,4710.12,4721.342142857143,4701.142285714285,2026-05-11T13:00:00+00:00,4721.342142857143,2026-05-11T13:10:00+00:00,-53.95047564107855,stop_loss
GOLD,SELL,4.4205054154473675,4721.04,4733.183571428572,4711.325142857143,2026-05-11T13:10:00+00:00,4733.183571428572,2026-05-11T13:20:00+00:00,-53.680723262873144,stop_loss
GOLD,SELL,3.8872079485973496,4731.53,4745.270535714286,4720.537571428571,2026-05-11T13:20:00+00:00,4745.270535714286,2026-05-11T13:40:00+00:00,-53.412319646558785,stop_loss
GOLD,BUY,3.890524400572714,4679.355,4665.69482142857,4690.283142857143,2026-05-12T13:55:00+00:00,4690.283142857143,2026-05-12T14:00:00+00:00,42.516206438659374,take_profit
GOLD,BUY,4.657530961747382,4664.545,4653.08875,4673.71,2026-05-12T15:10:00+00:00,4653.08875,2026-05-12T15:20:00+00:00,-53.35783908051929,stop_loss
GOLD,BUY,4.000455864000569,4643.13,4629.85875,4653.747,2026-05-12T15:20:00+00:00,4653.747,2026-05-12T15:25:00+00:00,42.472839908094805,take_profit
GOLD,SELL,7.328009006581037,4705.96,4713.233928571429,4700.140857142857,2026-05-13T16:20:00+00:00,4700.140857142857,2026-05-13T16:40:00+00:00,42.64273126772306,take_profit
GOLD,BUY,8.76218797618856,4679.55,4673.442321428572,4684.436142857143,2026-05-13T18:45:00+00:00,4684.436142857143,2026-05-13T18:50:00+00:00,42.81330219279502,take_profit
GOLD,BUY,8.150938312636418,4672.97,4666.378035714286,4678.243571428572,2026-05-14T16:35:00+00:00,4678.243571428572,2026-05-14T16:50:00+00:00,42.98455540157076,take_profit
GOLD,BUY,10.732013761136676,4668.35,4663.3233928571435,4672.3712857142855,2026-05-14T18:50:00+00:00,4663.3233928571435,2026-05-14T19:30:00+00:00,-53.94561702896758,stop_loss
GOLD,BUY,11.576544505505407,4664.8,4660.163392857144,4668.509285714285,2026-05-14T19:30:00+00:00,4660.163392857144,2026-05-14T19:35:00+00:00,-53.67588894382276,stop_loss
GOLD,BUY,4.80893433658097,4535.75,4524.644107142857,4544.634714285715,2026-05-15T16:00:00+00:00,4544.634714285715,2026-05-15T16:35:00+00:00,42.72600759928554,take_profit
