timestamp_utc,group,strategy_kind,symbol,candle_time,event,reason,broker_order_id,broker_deal_reference,broker_deal_id
2026-05-17T22:53:00.256248+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:53:26.140061+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T22:52:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T22:53:27.637407+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:53:54.883931+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:54:20.683609+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T22:53:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T22:54:22.236754+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:54:49.496966+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:55:15.339554+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T22:54:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T22:55:16.873199+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:55:44.264477+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:56:10.123287+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T22:55:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T22:56:11.686527+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:56:39.264517+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:57:04.917832+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T22:56:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T22:57:06.405473+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:57:33.645343+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:58:01.042659+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:58:26.969350+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T22:57:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T22:58:28.557331+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:58:55.840100+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:59:21.750547+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T22:58:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T22:59:23.308939+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T22:59:50.621600+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:00:16.419014+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T22:59:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:00:17.965002+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:00:45.237244+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:01:11.054397+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:00:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:01:12.607751+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:01:40.629350+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:02:06.324950+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:01:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:02:07.858187+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:02:35.020479+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:03:02.347373+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:03:28.291321+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:02:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:03:29.847141+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:03:57.256423+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:04:23.053979+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:03:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:04:24.606946+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:04:51.789482+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:05:17.671612+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:04:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:05:19.247048+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:05:46.495789+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:06:12.211482+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:05:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:06:13.742170+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:06:41.110509+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:07:07.002878+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:06:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:07:08.505613+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:07:35.778328+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:08:03.267917+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:08:28.993098+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:07:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:08:30.512634+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:08:57.601024+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:09:23.443940+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:08:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:09:25.043178+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:09:52.510072+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:10:18.162154+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:09:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:10:19.707244+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:10:46.807598+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:11:12.600549+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:10:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:11:14.174972+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:11:41.411659+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:12:07.377409+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:11:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:12:08.921521+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:12:36.419738+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:13:03.717962+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:13:29.359968+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:12:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:13:30.892817+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:13:58.072460+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:14:23.860330+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:13:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:14:25.442838+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:14:52.741812+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:15:18.766749+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:14:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:15:20.319485+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:15:47.689242+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:16:13.405542+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:15:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:16:14.887331+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:16:42.060983+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:17:07.890619+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:16:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:17:09.438116+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:17:36.822855+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:18:04.114805+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:18:29.979701+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:17:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:18:31.491083+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:18:58.882224+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:19:24.713110+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:18:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:19:26.277174+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:19:53.437798+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T23:20:19.218994+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:19:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:20:20.793872+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:19:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:21:14.737746+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:20:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:21:16.286455+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:20:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:22:09.435317+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:21:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:22:10.933602+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:21:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:23:05.419897+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:22:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:23:31.042772+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:22:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:24:25.700895+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:23:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:24:27.258414+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:23:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:25:20.437454+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:24:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:25:21.984567+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:24:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:26:15.309361+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:25:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:26:17.096775+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:25:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:27:10.300314+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:26:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:27:11.829536+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:26:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:28:05.240404+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:27:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:28:06.782436+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:27:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:29:01.609769+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:28:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:29:27.798121+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:28:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:30:22.463587+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:29:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:30:24.010765+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:29:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:31:19.333434+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:30:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:31:20.886482+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:30:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:32:13.988635+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:31:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:32:15.549046+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:31:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:33:08.714684+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:32:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:33:10.290882+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:32:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:34:04.749706+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:33:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:34:30.399680+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:33:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:35:25.033462+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:34:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:35:26.614160+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:34:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:36:19.665871+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:35:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:36:21.187812+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:35:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:37:14.318345+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:36:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:37:15.913623+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:36:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:38:09.096484+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:37:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:38:10.612205+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:37:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:39:05.101432+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:38:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:39:31.008160+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:38:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:40:25.806290+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:39:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:40:27.390249+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:39:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:41:20.701383+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:40:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:41:22.270879+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:40:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:42:14.981112+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:41:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:42:16.569381+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:41:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:43:09.723473+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:42:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:43:11.348319+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:42:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:44:05.717121+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:43:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:44:31.400317+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:43:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:45:26.088662+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:44:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:45:27.625682+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:44:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:46:21.007216+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:45:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:46:22.573975+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:45:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:47:16.064332+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:46:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:47:17.585152+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:46:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:48:10.969952+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:47:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:48:12.584338+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:47:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:49:05.998876+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:48:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:49:07.632333+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:48:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:50:02.379131+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:49:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:50:28.072220+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:49:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:51:23.130980+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:50:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:51:24.757289+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:50:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:52:17.930472+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:51:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:52:19.531556+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:51:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:53:12.517705+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:52:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:53:14.067330+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:52:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:54:07.019384+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:53:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:54:08.581217+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:53:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:55:02.993001+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:54:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:55:28.607079+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:54:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:56:23.313588+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:55:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:56:24.905412+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:55:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:57:18.014386+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:56:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:57:19.611317+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:56:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:58:12.967527+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:57:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:58:14.530880+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:57:00+00:00,skip,insufficient_derived_candles,,,
2026-05-17T23:59:07.984527+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:58:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T23:59:09.542096+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:58:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:00:04.501843+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-17T23:59:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:00:30.451796+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T23:59:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:01:25.721084+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:00:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:01:27.347149+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:00:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:02:20.388118+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:01:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:02:22.016479+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:01:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:03:14.932454+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:02:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:03:16.561102+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:02:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:04:09.670046+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:03:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:04:11.213272+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:03:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:05:04.529712+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:04:00+00:00,reject,OUTSIDE_SESSION,,,
