timestamp,event,symbol,amount,balance,drawdown,note
2026-03-16T16:40:00+00:00,trade_exit,GOLD,28.262526423811792,2383.4730617415216,-2756.1517919246253,take_profit
2026-03-16T19:05:00+00:00,trade_exit,GOLD,28.601676740896963,2412.0747384824185,-2727.5501151837284,take_profit
2026-03-17T10:05:00+00:00,trade_exit,BTCUSD,108.54336323170942,2520.618101714128,-2619.006751952019,take_profit
2026-03-17T10:25:00+00:00,trade_exit,BTCUSD,-37.80927152571082,2482.8088301884172,-2656.8160234777297,stop_loss
2026-03-18T07:50:00+00:00,trade_exit,BTCUSD,-37.2421324528248,2445.5666977355922,-2694.0581559305547,stop_loss
2026-03-18T10:05:00+00:00,trade_exit,BTCUSD,-36.68350046603545,2408.8831972695566,-2730.7416563965903,stop_loss
2026-03-18T13:15:00+00:00,trade_exit,GOLD,-36.13324795904263,2372.749949310514,-2766.874904355633,stop_loss
2026-03-18T13:35:00+00:00,trade_exit,GOLD,28.472999391726326,2401.22294870224,-2738.401904963907,take_profit
2026-03-18T18:55:00+00:00,trade_exit,GOLD,-36.01834423053343,2365.2046044717067,-2774.42024919444,stop_loss
2026-03-19T07:10:00+00:00,trade_exit,BTCUSD,106.43420720122461,2471.6388116729313,-2667.9860419932156,take_profit
2026-03-19T07:20:00+00:00,trade_exit,BTCUSD,111.22374652528086,2582.8625581982124,-2556.7622954679346,take_profit
2026-03-19T13:25:00+00:00,trade_exit,GOLD,30.994350698378526,2613.856908896591,-2525.767944769556,take_profit
2026-03-19T17:15:00+00:00,trade_exit,GOLD,31.366282906758304,2645.2231918033494,-2494.4016618627975,take_profit
2026-03-20T07:05:00+00:00,trade_exit,BTCUSD,-39.67834787705024,2605.544843926299,-2534.080009739848,stop_loss
2026-03-20T08:05:00+00:00,trade_exit,BTCUSD,117.24951797668312,2722.794361902982,-2416.830491763165,take_profit
2026-03-20T13:35:00+00:00,trade_exit,GOLD,32.67353234283598,2755.467894245818,-2384.156959420329,take_profit
2026-03-20T14:10:00+00:00,trade_exit,GOLD,-41.33201841368727,2714.1358758321308,-2425.488977834016,stop_loss
2026-03-20T14:20:00+00:00,trade_exit,GOLD,-40.71203813748186,2673.4238376946487,-2466.2010159714982,stop_loss
2026-03-21T07:30:00+00:00,trade_exit,BTCUSD,-40.101357565423676,2633.322480129225,-2506.302373536922,stop_loss
2026-03-21T12:05:00+00:00,trade_exit,BTCUSD,-39.499837201943244,2593.822642927282,-2545.802210738865,stop_loss
2026-03-22T07:50:00+00:00,trade_exit,BTCUSD,-38.90733964390778,2554.915303283374,-2584.7095503827727,stop_loss
2026-03-22T08:25:00+00:00,trade_exit,BTCUSD,114.97118864775236,2669.886491931127,-2469.73836173502,take_profit
2026-03-23T07:05:00+00:00,trade_exit,BTCUSD,-40.04829737896601,2629.838194552161,-2509.786659113986,stop_loss
2026-03-23T11:10:00+00:00,trade_exit,BTCUSD,-39.44757291828147,2590.3906216338796,-2549.2342320322673,stop_loss
2026-03-23T13:25:00+00:00,trade_exit,GOLD,31.08468745960644,2621.475309093486,-2518.149544572661,take_profit
2026-03-23T14:50:00+00:00,trade_exit,GOLD,31.457703709121745,2652.9330128026077,-2486.6918408635393,take_profit
2026-03-24T07:05:00+00:00,trade_exit,BTCUSD,119.38198557611626,2772.314998378724,-2367.309855287423,take_profit
2026-03-24T07:55:00+00:00,trade_exit,BTCUSD,124.75417492704064,2897.0691733057647,-2242.555680360382,take_profit
2026-03-25T08:35:00+00:00,trade_exit,BTCUSD,-43.456037599588115,2853.6131357061768,-2286.01171795997,stop_loss
2026-03-25T11:25:00+00:00,trade_exit,BTCUSD,128.41259110677666,2982.0257268129535,-2157.5991268531934,take_profit
2026-03-25T19:10:00+00:00,trade_exit,GOLD,-44.73038590219488,2937.2953409107586,-2202.3295127553884,stop_loss
2026-03-25T19:40:00+00:00,trade_exit,GOLD,35.24754409092788,2972.5428850016865,-2167.0819686644604,take_profit
2026-03-25T19:55:00+00:00,trade_exit,GOLD,35.67051462002093,3008.2133996217076,-2131.4114540444393,take_profit
2026-03-26T09:55:00+00:00,trade_exit,BTCUSD,-45.12320099432771,2963.09019862738,-2176.534655038767,stop_loss
2026-03-26T11:40:00+00:00,trade_exit,BTCUSD,-44.4463529794107,2918.643845647969,-2220.981008018178,stop_loss
2026-03-26T16:30:00+00:00,trade_exit,GOLD,-43.77965768472002,2874.864187963249,-2264.7606657028978,stop_loss
2026-03-26T16:35:00+00:00,trade_exit,GOLD,-43.12296281944838,2831.741225143801,-2307.883628522346,stop_loss
2026-03-26T17:00:00+00:00,trade_exit,GOLD,33.980894701725255,2865.7221198455263,-2273.9027338206206,take_profit
2026-03-27T08:30:00+00:00,trade_exit,BTCUSD,128.95749539305126,2994.6796152385778,-2144.945238427569,take_profit
2026-03-27T08:35:00+00:00,trade_exit,BTCUSD,134.76058268573345,3129.440197924311,-2010.1846557418357,take_profit
2026-03-27T14:50:00+00:00,trade_exit,GOLD,-46.94160296886506,3082.498594955446,-2057.1262587107008,stop_loss
2026-03-27T14:55:00+00:00,trade_exit,GOLD,-46.237478924331135,3036.261116031115,-2103.363737635032,stop_loss
2026-03-27T15:10:00+00:00,trade_exit,GOLD,-45.54391674046639,2990.7171992906483,-2148.9076543754986,stop_loss
2026-03-28T10:20:00+00:00,trade_exit,BTCUSD,134.58227396808317,3125.2994732587313,-2014.3253804074157,take_profit
2026-03-28T10:30:00+00:00,trade_exit,BTCUSD,-46.879492098877044,3078.419981159854,-2061.2048725062928,stop_loss
2026-03-29T09:40:00+00:00,trade_exit,BTCUSD,-46.17629971739967,3032.2436814424545,-2107.3811722236924,stop_loss
2026-03-29T11:00:00+00:00,trade_exit,BTCUSD,-45.48365522163268,2986.760026220822,-2152.864827445325,stop_loss
2026-03-30T08:35:00+00:00,trade_exit,BTCUSD,134.40420117993418,3121.1642274007563,-2018.4606262653906,take_profit
2026-03-30T11:30:00+00:00,trade_exit,BTCUSD,-46.817463411013975,3074.346763989742,-2065.2780896764048,stop_loss
2026-03-30T18:55:00+00:00,trade_exit,GOLD,-46.11520145984704,3028.231562529895,-2111.3932911362517,stop_loss
2026-03-30T19:30:00+00:00,trade_exit,GOLD,36.33877875035947,3064.5703412802545,-2075.0545123858924,take_profit
2026-03-31T07:45:00+00:00,trade_exit,BTCUSD,-45.96855511920437,3018.6017861610503,-2121.0230675050966,stop_loss
2026-03-31T08:45:00+00:00,trade_exit,BTCUSD,135.83708037724685,3154.438866538297,-1985.1859871278498,take_profit
2026-03-31T14:00:00+00:00,trade_exit,GOLD,-47.31658299807566,3107.1222835402214,-2032.5025701259256,stop_loss
2026-03-31T14:55:00+00:00,trade_exit,GOLD,37.28546740248338,3144.4077509427048,-1995.2171027234422,take_profit
2026-03-31T17:45:00+00:00,trade_exit,GOLD,-47.16611626413939,3097.2416346785653,-2042.3832189875816,stop_loss
2026-04-01T12:00:00+00:00,withdrawal,,-1000.0,2097.2416346785653,-3042.3832189875816,month_end 2026-03
2026-04-01T12:00:00+00:00,trade_exit,BTCUSD,-31.458624520178116,2065.7830101583872,-3073.8418435077597,stop_loss
2026-04-01T14:15:00+00:00,trade_exit,BTCUSD,-30.986745152376255,2034.796265006011,-3104.828588660136,stop_loss
2026-04-01T15:40:00+00:00,trade_exit,GOLD,-30.52194397509077,2004.2743210309202,-3135.350532635227,stop_loss
2026-04-01T17:55:00+00:00,trade_exit,GOLD,24.051291852370348,2028.3256128832904,-3111.2992407828565,take_profit
2026-04-02T10:10:00+00:00,trade_exit,BTCUSD,91.27465257974931,2119.6002654630397,-3020.024588203107,take_profit
2026-04-02T10:20:00+00:00,trade_exit,BTCUSD,-31.794003981943707,2087.806261481096,-3051.818592185051,stop_loss
2026-04-02T15:50:00+00:00,trade_exit,GOLD,25.053675137773183,2112.859936618869,-3026.764917047278,take_profit
2026-04-02T19:05:00+00:00,trade_exit,GOLD,-31.69289904928281,2081.1670375695862,-3058.4578160965607,stop_loss
2026-04-02T19:15:00+00:00,trade_exit,GOLD,24.974004450833732,2106.14104202042,-3033.4838116457267,take_profit
2026-04-03T07:10:00+00:00,trade_exit,BTCUSD,-31.592115630308875,2074.5489263901113,-3065.0759272760356,stop_loss
2026-04-03T07:35:00+00:00,trade_exit,BTCUSD,93.3547016875575,2167.9036280776686,-2971.7212255884783,take_profit
2026-04-04T07:20:00+00:00,trade_exit,BTCUSD,-32.518554421170315,2135.385073656498,-3004.2397800096487,stop_loss
2026-04-04T10:45:00+00:00,trade_exit,BTCUSD,96.0923283145486,2231.4774019710467,-2908.1474516951002,take_profit
2026-04-05T10:40:00+00:00,trade_exit,BTCUSD,-33.472161029570906,2198.0052409414757,-2941.6196127246712,stop_loss
2026-04-05T12:30:00+00:00,trade_exit,BTCUSD,98.91023584236092,2296.9154767838368,-2842.70937688231,take_profit
2026-04-06T09:10:00+00:00,trade_exit,BTCUSD,103.361196455271,2400.276673239108,-2739.348180427039,take_profit
2026-04-06T09:15:00+00:00,trade_exit,BTCUSD,108.01245029576064,2508.2891235348684,-2631.3357301312785,take_profit
2026-04-06T18:10:00+00:00,trade_exit,GOLD,30.09946948241644,2538.3885930172846,-2601.2362606488623,take_profit
2026-04-07T09:10:00+00:00,trade_exit,BTCUSD,114.22748668577874,2652.6160797030634,-2487.0087739630835,take_profit
2026-04-07T10:45:00+00:00,trade_exit,BTCUSD,119.36772358664012,2771.9838032897037,-2367.641050376443,take_profit
2026-04-07T14:20:00+00:00,trade_exit,GOLD,33.26380563947734,2805.247608929181,-2334.377244736966,take_profit
2026-04-07T18:45:00+00:00,trade_exit,GOLD,33.66297130714996,2838.9105802363306,-2300.7142734298163,take_profit
2026-04-08T12:20:00+00:00,trade_exit,BTCUSD,-42.58365870354788,2796.3269215327828,-2343.297932133364,stop_loss
2026-04-08T13:05:00+00:00,trade_exit,BTCUSD,125.8347114689737,2922.1616330017564,-2217.4632206643905,take_profit
2026-04-08T14:40:00+00:00,trade_exit,GOLD,35.06593959602147,2957.227572597778,-2182.397281068369,take_profit
2026-04-08T15:15:00+00:00,trade_exit,GOLD,35.48673087117278,2992.7143034689507,-2146.9105501971962,take_profit
2026-04-08T18:00:00+00:00,trade_exit,GOLD,-44.8907145520358,2947.823588916915,-2191.801264749232,stop_loss
2026-04-09T07:15:00+00:00,trade_exit,BTCUSD,-44.21735383375302,2903.606235083162,-2236.018618582985,stop_loss
2026-04-09T08:45:00+00:00,trade_exit,BTCUSD,130.66228057874227,3034.2685156619045,-2105.3563380042424,take_profit
2026-04-09T13:35:00+00:00,trade_exit,GOLD,-45.51402773493034,2988.754487926974,-2150.870365739173,stop_loss
2026-04-09T13:50:00+00:00,trade_exit,GOLD,35.865053855123904,3024.6195417820977,-2115.005311884049,take_profit
2026-04-09T14:15:00+00:00,trade_exit,GOLD,36.2954345013865,3060.914976283484,-2078.709877382663,take_profit
2026-04-10T07:50:00+00:00,trade_exit,BTCUSD,137.74117393275486,3198.656150216239,-1940.968703449908,take_profit
2026-04-10T08:05:00+00:00,trade_exit,BTCUSD,-47.979842253246325,3150.6763079629927,-1988.9485457031542,stop_loss
2026-04-11T09:15:00+00:00,trade_exit,BTCUSD,-47.260144619449036,3103.4161633435438,-2036.2086903226032,stop_loss
2026-04-11T12:10:00+00:00,trade_exit,BTCUSD,-46.551242450153154,3056.8649208933907,-2082.759932772756,stop_loss
2026-04-12T09:20:00+00:00,trade_exit,BTCUSD,-45.85297381340298,3011.0119470799877,-2128.612906586159,stop_loss
2026-04-12T10:05:00+00:00,trade_exit,BTCUSD,-45.16517920619982,2965.846767873788,-2173.778085792359,stop_loss
2026-04-13T08:25:00+00:00,trade_exit,BTCUSD,-44.48770151810982,2921.359066355678,-2218.265787310469,stop_loss
2026-04-13T08:55:00+00:00,trade_exit,BTCUSD,-43.820385995337574,2877.5386803603405,-2262.0861733058064,stop_loss
2026-04-13T13:50:00+00:00,trade_exit,GOLD,34.530464164323554,2912.069144524664,-2227.555709141483,take_profit
2026-04-13T17:05:00+00:00,trade_exit,GOLD,34.944829734297365,2947.0139742589613,-2192.6108794071856,take_profit
2026-04-13T17:50:00+00:00,trade_exit,GOLD,35.364167691106545,2982.378141950068,-2157.246711716079,take_profit
2026-04-14T07:05:00+00:00,trade_exit,BTCUSD,134.20701638775174,3116.5851583378194,-2023.0396953283275,take_profit
2026-04-14T07:10:00+00:00,trade_exit,BTCUSD,-46.748777375069444,3069.83638096275,-2069.788472703397,stop_loss
2026-04-14T14:30:00+00:00,trade_exit,GOLD,-46.047545714441,3023.7888352483087,-2115.836018417838,stop_loss
2026-04-14T17:05:00+00:00,trade_exit,GOLD,-45.356832528726045,2978.4320027195827,-2161.1928509465642,stop_loss
2026-04-14T17:35:00+00:00,trade_exit,GOLD,-44.67648004079285,2933.75552267879,-2205.869330987357,stop_loss
2026-04-15T07:10:00+00:00,trade_exit,BTCUSD,-44.00633284018606,2889.749189838604,-2249.875663827543,stop_loss
2026-04-15T07:50:00+00:00,trade_exit,BTCUSD,-43.346237847582216,2846.4029519910214,-2293.2219016751255,stop_loss
2026-04-15T14:00:00+00:00,trade_exit,GOLD,34.15683542389375,2880.5597874149153,-2259.0650662512317,take_profit
2026-04-15T15:35:00+00:00,trade_exit,GOLD,34.566717448978665,2915.126504863894,-2224.498348802253,take_profit
2026-04-16T08:00:00+00:00,trade_exit,BTCUSD,-43.72689757295903,2871.399607290935,-2268.225246375212,stop_loss
2026-04-16T08:20:00+00:00,trade_exit,BTCUSD,-43.07099410936461,2828.3286131815703,-2311.2962404845766,stop_loss
2026-04-16T14:10:00+00:00,trade_exit,GOLD,33.93994335817854,2862.2685565397487,-2277.356297126398,take_profit
2026-04-16T17:00:00+00:00,trade_exit,GOLD,34.34722267847504,2896.615779218224,-2243.009074447923,take_profit
2026-04-16T17:35:00+00:00,trade_exit,GOLD,-43.44923668827269,2853.166542529951,-2286.458311136196,stop_loss
2026-04-17T08:30:00+00:00,trade_exit,BTCUSD,128.39249441384982,2981.559036943801,-2158.065816722346,take_profit
2026-04-17T08:35:00+00:00,trade_exit,BTCUSD,-44.72338555415381,2936.835651389647,-2202.7892022765,stop_loss
2026-04-17T13:05:00+00:00,trade_exit,GOLD,-44.05253477084446,2892.7831166188025,-2246.8417370473444,stop_loss
2026-04-17T13:10:00+00:00,trade_exit,GOLD,-43.39174674928193,2849.3913698695205,-2290.2334837966264,stop_loss
2026-04-17T13:15:00+00:00,trade_exit,GOLD,34.192696438435014,2883.5840663079557,-2256.040787358191,take_profit
2026-04-18T08:30:00+00:00,trade_exit,BTCUSD,129.76128298385325,3013.345349291809,-2126.279504374338,take_profit
2026-04-18T08:50:00+00:00,trade_exit,BTCUSD,-45.20018023937662,2968.1451690524323,-2171.4796846137147,stop_loss
2026-04-19T07:20:00+00:00,trade_exit,BTCUSD,133.56653260736093,3101.711701659793,-2037.9131520063538,take_profit
2026-04-19T07:30:00+00:00,trade_exit,BTCUSD,-46.525675524893,3055.1860261349,-2084.4388275312467,stop_loss
2026-04-20T07:20:00+00:00,trade_exit,BTCUSD,137.4833711760732,3192.669397310973,-1946.9554563551737,take_profit
2026-04-20T07:25:00+00:00,trade_exit,BTCUSD,-47.89004095966309,3144.77935635131,-1994.8454973148368,stop_loss
2026-04-20T14:00:00+00:00,trade_exit,GOLD,37.73735227621537,3182.5167086275255,-1957.1081450386214,take_profit
2026-04-20T19:30:00+00:00,trade_exit,GOLD,38.19020050352791,3220.7069091310536,-1918.9179445350933,take_profit
2026-04-21T07:30:00+00:00,trade_exit,BTCUSD,-48.31060363696853,3172.396305494085,-1967.228548172062,stop_loss
2026-04-21T08:45:00+00:00,trade_exit,BTCUSD,142.7578337472363,3315.1541392413214,-1824.4707144248255,take_profit
2026-04-21T13:30:00+00:00,trade_exit,GOLD,39.781849670895625,3354.935988912217,-1784.68886475393,take_profit
2026-04-21T14:45:00+00:00,trade_exit,GOLD,-50.32403983368484,3304.6119490785322,-1835.0129045876147,stop_loss
2026-04-21T14:50:00+00:00,trade_exit,GOLD,39.655343388941006,3344.2672924674735,-1795.3575611986735,take_profit
2026-04-22T11:05:00+00:00,trade_exit,BTCUSD,-50.16400938700725,3294.103283080466,-1845.5215705856808,stop_loss
2026-04-22T11:35:00+00:00,trade_exit,BTCUSD,-49.41154924620393,3244.6917338342623,-1894.9331198318846,stop_loss
2026-04-22T17:00:00+00:00,trade_exit,GOLD,38.93630080601005,3283.6280346402723,-1855.9968190258746,take_profit
2026-04-23T09:05:00+00:00,trade_exit,BTCUSD,147.7632615588154,3431.3912961990877,-1708.2335574670592,take_profit
2026-04-23T09:15:00+00:00,trade_exit,BTCUSD,-51.47086944298724,3379.9204267561004,-1759.7044269100465,stop_loss
2026-04-23T13:10:00+00:00,trade_exit,GOLD,40.559045121073204,3420.4794718771736,-1719.1453817889733,take_profit
2026-04-23T15:30:00+00:00,trade_exit,GOLD,41.045753662528284,3461.5252255397018,-1678.0996281264452,take_profit
2026-04-23T17:50:00+00:00,trade_exit,GOLD,41.53830270647565,3503.0635282461776,-1636.5613254199693,take_profit
2026-04-24T09:15:00+00:00,trade_exit,BTCUSD,-52.54595292369409,3450.5175753224835,-1689.1072783436634,stop_loss
2026-04-24T11:05:00+00:00,trade_exit,BTCUSD,155.2732908895111,3605.7908662119944,-1533.8339874541525,take_profit
2026-04-24T15:35:00+00:00,trade_exit,GOLD,43.269490394544896,3649.0603566065392,-1490.5644970596077,take_profit
2026-04-25T07:15:00+00:00,trade_exit,BTCUSD,-54.735905349096505,3594.324451257443,-1545.300402408704,stop_loss
2026-04-25T10:25:00+00:00,trade_exit,BTCUSD,161.74460030657443,3756.069051564017,-1383.5558021021297,take_profit
2026-04-26T08:35:00+00:00,trade_exit,BTCUSD,169.0231073203746,3925.0921588843917,-1214.5326947817553,take_profit
2026-04-26T08:40:00+00:00,trade_exit,BTCUSD,-58.87638238326434,3866.2157765011275,-1273.4090771650194,stop_loss
2026-04-27T12:40:00+00:00,trade_exit,BTCUSD,-57.99323664751489,3808.2225398536125,-1331.4023138125344,stop_loss
2026-04-27T14:50:00+00:00,trade_exit,BTCUSD,-57.12333809780499,3751.0992017558074,-1388.5256519103395,stop_loss
2026-04-27T15:15:00+00:00,trade_exit,GOLD,45.01319042107114,3796.1123921768785,-1343.5124614892684,take_profit
2026-04-27T19:45:00+00:00,trade_exit,GOLD,45.55334870612431,3841.665740883003,-1297.959112783144,take_profit
2026-04-28T07:20:00+00:00,trade_exit,BTCUSD,-57.62498611324934,3784.0407547697537,-1355.5840988963932,stop_loss
2026-04-28T10:00:00+00:00,trade_exit,BTCUSD,-56.76061132154891,3727.280143448205,-1412.344710217942,stop_loss
2026-04-28T15:00:00+00:00,trade_exit,GOLD,44.727361721377456,3772.007505169582,-1367.6173484965648,take_profit
2026-04-29T09:45:00+00:00,trade_exit,BTCUSD,169.74033773263787,3941.74784290222,-1197.877010763927,take_profit
2026-04-29T10:25:00+00:00,trade_exit,BTCUSD,177.37865293059988,4119.12649583282,-1020.4983578333267,take_profit
2026-04-29T13:20:00+00:00,trade_exit,GOLD,-61.78689743749338,4057.339598395327,-1082.28525527082,stop_loss
2026-04-29T13:35:00+00:00,trade_exit,GOLD,-60.86009397593186,3996.479504419395,-1143.1453492467517,stop_loss
2026-04-29T13:40:00+00:00,trade_exit,GOLD,-59.94719256629251,3936.532311853103,-1203.0925418130441,stop_loss
2026-04-30T09:30:00+00:00,trade_exit,BTCUSD,177.1439540333936,4113.676265886496,-1025.9485877796506,take_profit
2026-04-30T09:40:00+00:00,trade_exit,BTCUSD,-61.70514398829312,4051.9711218982034,-1087.6537317679436,stop_loss
2026-05-01T08:20:00+00:00,withdrawal,,-1000.0,3051.9711218982034,-2087.6537317679436,month_end 2026-04
2026-05-01T08:20:00+00:00,trade_exit,BTCUSD,137.33870048541917,3189.3098223836223,-1950.3150312825246,take_profit
2026-05-01T08:35:00+00:00,trade_exit,BTCUSD,-47.839647335751145,3141.470175047871,-1998.1546786182757,stop_loss
2026-05-01T13:55:00+00:00,trade_exit,GOLD,-47.12205262571725,3094.348122422154,-2045.2767312439928,stop_loss
2026-05-01T14:00:00+00:00,trade_exit,GOLD,-46.41522183633055,3047.9329005858235,-2091.6919530803234,stop_loss
2026-05-01T14:10:00+00:00,trade_exit,GOLD,-45.71899350878812,3002.2139070770354,-2137.4109465891115,stop_loss
2026-05-02T14:25:00+00:00,trade_exit,BTCUSD,135.09962581846986,3137.3135328955054,-2002.3113207706415,take_profit
2026-05-02T16:15:00+00:00,trade_exit,BTCUSD,141.17910898029936,3278.492641875805,-1861.132211790342,take_profit
2026-05-03T09:25:00+00:00,trade_exit,BTCUSD,147.53216888441685,3426.024810760222,-1713.600042905925,take_profit
2026-05-03T09:30:00+00:00,trade_exit,BTCUSD,-51.390372161394,3374.6344385988277,-1764.9904150673192,stop_loss
2026-05-04T09:55:00+00:00,trade_exit,BTCUSD,-50.61951657898378,3324.014922019844,-1815.6099316463028,stop_loss
2026-05-04T10:05:00+00:00,trade_exit,BTCUSD,149.58067149089084,3473.595593510735,-1666.029260155412,take_profit
2026-05-04T15:25:00+00:00,trade_exit,GOLD,41.68314712212988,3515.278740632865,-1624.346113033282,take_profit
2026-05-04T15:50:00+00:00,trade_exit,GOLD,-52.72918110949297,3462.549559523372,-1677.075294142775,stop_loss
2026-05-04T16:05:00+00:00,trade_exit,GOLD,-51.93824339285042,3410.6113161305216,-1729.0135375356253,stop_loss
2026-05-05T11:35:00+00:00,trade_exit,BTCUSD,153.477509225877,3564.0888253563985,-1575.5360283097484,take_profit
2026-05-05T11:50:00+00:00,trade_exit,BTCUSD,-53.46133238034329,3510.6274929760552,-1628.9973606900917,stop_loss
2026-05-05T14:10:00+00:00,trade_exit,GOLD,42.12752991571382,3552.755022891769,-1586.869830774378,take_profit
2026-05-05T20:25:00+00:00,trade_exit,GOLD,42.63306027470123,3595.38808316647,-1544.2367704996768,take_profit
2026-05-06T07:10:00+00:00,trade_exit,BTCUSD,-53.93082124749628,3541.457261918974,-1598.167591747173,stop_loss
2026-05-06T08:35:00+00:00,trade_exit,BTCUSD,-53.12185892878042,3488.3354029901934,-1651.2894506759535,stop_loss
2026-05-06T15:10:00+00:00,trade_exit,GOLD,41.86002483588307,3530.1954278260764,-1609.4294258400705,take_profit
2026-05-06T19:20:00+00:00,trade_exit,GOLD,-52.95293141738769,3477.2424964086886,-1662.3823572574584,stop_loss
2026-05-06T19:30:00+00:00,trade_exit,GOLD,41.72690995690604,3518.9694063655948,-1620.6554473005522,take_profit
2026-05-07T07:30:00+00:00,trade_exit,BTCUSD,-52.78454109548656,3466.1848652701083,-1673.4399883960386,stop_loss
2026-05-07T09:25:00+00:00,trade_exit,BTCUSD,155.97831893715608,3622.1631842072643,-1517.4616694588826,take_profit
2026-05-07T14:35:00+00:00,trade_exit,GOLD,43.46595821048801,3665.6291424177525,-1473.9957112483944,take_profit
2026-05-07T15:15:00+00:00,trade_exit,GOLD,43.98754970901153,3709.616692126764,-1430.0081615393829,take_profit
2026-05-07T16:15:00+00:00,trade_exit,GOLD,-55.64425038190129,3653.972441744863,-1485.652411921284,stop_loss
2026-05-08T07:35:00+00:00,trade_exit,BTCUSD,-54.809586626172944,3599.16285511869,-1540.461998547457,stop_loss
2026-05-08T11:00:00+00:00,trade_exit,BTCUSD,161.96232848034174,3761.1251835990315,-1378.4996700671154,take_profit
2026-05-08T14:05:00+00:00,trade_exit,GOLD,45.13350220318849,3806.25868580222,-1333.3661678639269,take_profit
2026-05-08T18:45:00+00:00,trade_exit,GOLD,45.6751042296305,3851.9337900318505,-1287.6910636342964,take_profit
2026-05-09T07:15:00+00:00,trade_exit,BTCUSD,-57.77900685047616,3794.1547831813746,-1345.4700704847724,stop_loss
2026-05-09T10:15:00+00:00,trade_exit,BTCUSD,-56.91232174772823,3737.2424614336464,-1402.3823922325005,stop_loss
2026-05-10T09:35:00+00:00,trade_exit,BTCUSD,-56.05863692150648,3681.18382451214,-1458.441029154007,stop_loss
2026-05-10T11:05:00+00:00,trade_exit,BTCUSD,-55.21775736768318,3625.9660671444567,-1513.6587865216902,stop_loss
2026-05-11T07:15:00+00:00,trade_exit,BTCUSD,-54.389491007166114,3571.5765761372904,-1568.0482775288565,stop_loss
2026-05-11T08:10:00+00:00,trade_exit,BTCUSD,-53.57364864206012,3518.0029274952303,-1621.6219261709166,stop_loss
2026-05-11T13:10:00+00:00,trade_exit,GOLD,-52.77004391242876,3465.2328835828016,-1674.3919700833453,stop_loss
2026-05-11T13:20:00+00:00,trade_exit,GOLD,-51.97849325374313,3413.2543903290584,-1726.3704633370885,stop_loss
2026-05-11T13:40:00+00:00,trade_exit,GOLD,-51.19881585493672,3362.055574474122,-1777.569279192025,stop_loss
2026-05-12T07:05:00+00:00,trade_exit,BTCUSD,-50.430833617116086,3311.6247408570057,-1828.0001128091412,stop_loss
2026-05-12T11:05:00+00:00,trade_exit,BTCUSD,149.02311333856858,3460.6478541955744,-1678.9769994705725,take_profit
2026-05-12T14:00:00+00:00,trade_exit,GOLD,41.52777425034669,3502.175628445921,-1637.4492252202258,take_profit
2026-05-12T15:20:00+00:00,trade_exit,GOLD,-52.53263442669,3449.642994019231,-1689.9818596469158,stop_loss
2026-05-12T15:25:00+00:00,trade_exit,GOLD,41.39571592823188,3491.038709947463,-1648.586143718684,take_profit
2026-05-13T07:35:00+00:00,trade_exit,BTCUSD,-52.36558064921194,3438.673129298251,-1700.951724367896,stop_loss
2026-05-13T10:25:00+00:00,trade_exit,BTCUSD,-51.58009693947724,3387.0930323587736,-1752.5318213073733,stop_loss
2026-05-13T16:40:00+00:00,trade_exit,GOLD,40.64511638830365,3427.738148747077,-1711.8867049190699,take_profit
2026-05-13T18:50:00+00:00,trade_exit,GOLD,41.13285778496252,3468.8710065320397,-1670.7538471341072,take_profit
2026-05-14T08:05:00+00:00,trade_exit,BTCUSD,-52.03306509797757,3416.837941434062,-1722.786912232085,stop_loss
2026-05-14T10:00:00+00:00,trade_exit,BTCUSD,-51.2525691215072,3365.5853723125547,-1774.0394813535922,stop_loss
2026-05-14T16:50:00+00:00,trade_exit,GOLD,40.38702446775383,3405.9723967803084,-1733.6524568858385,take_profit
2026-05-14T19:30:00+00:00,trade_exit,GOLD,-51.08958595170363,3354.8828108286048,-1784.7420428375422,stop_loss
2026-05-14T19:35:00+00:00,trade_exit,GOLD,-50.32324216242589,3304.559568666179,-1835.0652849999678,stop_loss
2026-05-15T07:30:00+00:00,trade_exit,BTCUSD,-49.568393529989635,3254.9911751361897,-1884.6336785299573,stop_loss
2026-05-15T09:55:00+00:00,trade_exit,BTCUSD,-48.82486762704165,3206.166307509148,-1933.458546156999,stop_loss
2026-05-15T16:35:00+00:00,trade_exit,GOLD,38.47399569011157,3244.6403031992595,-1894.9845504668874,take_profit
2026-05-16T07:10:00+00:00,trade_exit,BTCUSD,146.00881364396315,3390.6491168432226,-1748.9757368229243,take_profit
2026-05-16T07:20:00+00:00,trade_exit,BTCUSD,-50.85973675265014,3339.7893800905726,-1799.8354735755743,stop_loss
2026-05-17T00:00:00+00:00,withdrawal,,-1000.0,2339.7893800905726,-2799.8354735755743,month_end 2026-05
